location_id,location_name,location_country,owner,sensor_id,sensor_name,parameter_name,parameter_units,parameter_display_name,value,latitude,longitude,last_updated,sysDate
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,36050,pm10 µg/m³,pm10,µg/m³,PM10,309.7,28.6811736,77.3025234,2022-10-31T01:45:00Z,2025-09-24 16:47:47.634624
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234735,pm25 µg/m³,pm25,µg/m³,PM2.5,42.0,28.6811736,77.3025234,2025-09-24T14:00:00Z,2025-09-24 16:47:47.634624
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,17790,pm25 µg/m³,pm25,µg/m³,PM2.5,99.5,28.6811736,77.3025234,2022-10-31T01:45:00Z,2025-09-24 16:47:47.634624
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234736,relativehumidity %,relativehumidity,%,RH,52.41,28.6811736,77.3025234,2025-09-24T14:00:00Z,2025-09-24 16:47:47.634624
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234737,so2 ppb,so2,ppb,SO₂,11.77,28.6811736,77.3025234,2025-09-24T14:00:00Z,2025-09-24 16:47:47.634624
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,17780,so2 µg/m³,so2,µg/m³,SO₂ mass,5.9,28.6811736,77.3025234,2022-10-31T01:45:00Z,2025-09-24 16:47:47.634624
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234738,temperature c,temperature,c,Temperature (C),29.38,28.6811736,77.3025234,2025-09-24T14:00:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235042,co ppb,co,ppb,CO,1.27,28.611281,77.237738,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,19901,co µg/m³,co,µg/m³,CO mass,300.0,28.611281,77.237738,2022-10-31T00:00:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235043,no ppb,no,ppb,NO,3.5,28.611281,77.237738,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235044,no2 ppb,no2,ppb,NO₂,58.3,28.611281,77.237738,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,19902,no2 µg/m³,no2,µg/m³,NO₂ mass,46.4,28.611281,77.237738,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,19903,o3 µg/m³,o3,µg/m³,O₃ mass,1.0,28.611281,77.237738,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235045,o3 µg/m³,o3,µg/m³,O₃ mass,20.3,28.611281,77.237738,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,19904,pm10 µg/m³,pm10,µg/m³,PM10,327.0,28.611281,77.237738,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235046,pm10 µg/m³,pm10,µg/m³,PM10,115.0,28.611281,77.237738,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235047,pm25 µg/m³,pm25,µg/m³,PM2.5,25.0,28.611281,77.237738,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,19900,pm25 µg/m³,pm25,µg/m³,PM2.5,228.0,28.611281,77.237738,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235048,relativehumidity %,relativehumidity,%,RH,58.0,28.611281,77.237738,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235049,so2 ppb,so2,ppb,SO₂,8.0,28.611281,77.237738,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,19899,so2 µg/m³,so2,µg/m³,SO₂ mass,0.1,28.611281,77.237738,2022-10-31T00:30:00Z,2025-09-24 16:47:47.634624
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235050,temperature c,temperature,c,Temperature (C),29.7,28.611281,77.237738,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235693,co ppb,co,ppb,CO,1.23,28.815329,77.15301,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19939,co µg/m³,co,µg/m³,CO mass,1300.0,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235694,no ppb,no,ppb,NO,1.7,28.815329,77.15301,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235695,no2 ppb,no2,ppb,NO₂,25.6,28.815329,77.15301,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19948,no2 µg/m³,no2,µg/m³,NO₂ mass,45.1,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235696,o3 µg/m³,o3,µg/m³,O₃ mass,14.3,28.815329,77.15301,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19950,o3 µg/m³,o3,µg/m³,O₃ mass,7.5,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235697,pm10 µg/m³,pm10,µg/m³,PM10,145.0,28.815329,77.15301,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19936,pm10 µg/m³,pm10,µg/m³,PM10,449.0,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19935,pm25 µg/m³,pm25,µg/m³,PM2.5,290.0,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235698,pm25 µg/m³,pm25,µg/m³,PM2.5,34.0,28.815329,77.15301,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235699,relativehumidity %,relativehumidity,%,RH,66.0,28.815329,77.15301,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19912,so2 µg/m³,so2,µg/m³,SO₂ mass,16.5,28.815329,77.15301,2022-10-25T04:45:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235700,so2 ppb,so2,ppb,SO₂,3.9,28.815329,77.15301,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235701,temperature c,temperature,c,Temperature (C),30.0,28.815329,77.15301,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19925,co µg/m³,co,µg/m³,CO mass,2200.0,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235006,co ppb,co,ppb,CO,1.43,28.498571,77.26484,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235007,no ppb,no,ppb,NO,41.3,28.498571,77.26484,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235008,no2 ppb,no2,ppb,NO₂,63.0,28.498571,77.26484,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19930,no2 µg/m³,no2,µg/m³,NO₂ mass,97.5,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19917,o3 µg/m³,o3,µg/m³,O₃ mass,2.1,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235009,o3 µg/m³,o3,µg/m³,O₃ mass,5.2,28.498571,77.26484,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19941,pm10 µg/m³,pm10,µg/m³,PM10,354.0,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235010,pm10 µg/m³,pm10,µg/m³,PM10,144.0,28.498571,77.26484,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19919,pm25 µg/m³,pm25,µg/m³,PM2.5,245.0,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235011,pm25 µg/m³,pm25,µg/m³,PM2.5,29.0,28.498571,77.26484,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235012,relativehumidity %,relativehumidity,%,RH,73.0,28.498571,77.26484,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19943,so2 µg/m³,so2,µg/m³,SO₂ mass,9.9,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235013,so2 ppb,so2,ppb,SO₂,10.3,28.498571,77.26484,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235014,temperature c,temperature,c,Temperature (C),26.9,28.498571,77.26484,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19926,co µg/m³,co,µg/m³,CO mass,3200.0,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235128,co ppb,co,ppb,CO,1.27,28.672342,77.31526,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235129,no ppb,no,ppb,NO,3.4,28.672342,77.31526,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235130,no2 ppb,no2,ppb,NO₂,29.6,28.672342,77.31526,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19929,no2 µg/m³,no2,µg/m³,NO₂ mass,21.1,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19932,o3 µg/m³,o3,µg/m³,O₃ mass,9.0,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235131,o3 µg/m³,o3,µg/m³,O₃ mass,3.3,28.672342,77.31526,2025-09-24T14:00:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235132,pm10 µg/m³,pm10,µg/m³,PM10,128.0,28.672342,77.31526,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19933,pm10 µg/m³,pm10,µg/m³,PM10,421.0,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19934,pm25 µg/m³,pm25,µg/m³,PM2.5,287.0,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235133,pm25 µg/m³,pm25,µg/m³,PM2.5,23.0,28.672342,77.31526,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235134,relativehumidity %,relativehumidity,%,RH,57.0,28.672342,77.31526,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235135,so2 ppb,so2,ppb,SO₂,20.2,28.672342,77.31526,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19938,so2 µg/m³,so2,µg/m³,SO₂ mass,0.6,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235136,temperature c,temperature,c,Temperature (C),30.7,28.672342,77.31526,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20015,co µg/m³,co,µg/m³,CO mass,700.0,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235033,co ppb,co,ppb,CO,5.54,28.58028,77.233829,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235034,no ppb,no,ppb,NO,17.5,28.58028,77.233829,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235035,no2 ppb,no2,ppb,NO₂,81.5,28.58028,77.233829,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20017,no2 µg/m³,no2,µg/m³,NO₂ mass,88.7,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20018,o3 µg/m³,o3,µg/m³,O₃ mass,9.1,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235036,o3 µg/m³,o3,µg/m³,O₃ mass,7.6,28.58028,77.233829,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20019,pm10 µg/m³,pm10,µg/m³,PM10,317.0,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235037,pm10 µg/m³,pm10,µg/m³,PM10,121.0,28.58028,77.233829,2025-09-24T11:45:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235038,pm25 µg/m³,pm25,µg/m³,PM2.5,13.0,28.58028,77.233829,2025-09-24T13:30:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20020,pm25 µg/m³,pm25,µg/m³,PM2.5,235.0,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235039,relativehumidity %,relativehumidity,%,RH,65.0,28.58028,77.233829,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20021,so2 µg/m³,so2,µg/m³,SO₂ mass,12.4,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235040,so2 ppb,so2,ppb,SO₂,14.0,28.58028,77.233829,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235041,temperature c,temperature,c,Temperature (C),30.9,28.58028,77.233829,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235096,co ppb,co,ppb,CO,1.06,28.623748,77.287205,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235097,no ppb,no,ppb,NO,4.5,28.623748,77.287205,2025-09-24T09:15:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20037,no2 µg/m³,no2,µg/m³,NO₂ mass,89.7,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235098,no2 ppb,no2,ppb,NO₂,11.0,28.623748,77.287205,2025-09-24T09:15:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20039,o3 µg/m³,o3,µg/m³,O₃ mass,1.4,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235099,o3 µg/m³,o3,µg/m³,O₃ mass,36.2,28.623748,77.287205,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20040,pm10 µg/m³,pm10,µg/m³,PM10,354.0,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235100,pm10 µg/m³,pm10,µg/m³,PM10,161.0,28.623748,77.287205,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20049,pm25 µg/m³,pm25,µg/m³,PM2.5,256.0,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235101,pm25 µg/m³,pm25,µg/m³,PM2.5,42.0,28.623748,77.287205,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235102,relativehumidity %,relativehumidity,%,RH,63.0,28.623748,77.287205,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235103,so2 ppb,so2,ppb,SO₂,9.0,28.623748,77.287205,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20055,so2 µg/m³,so2,µg/m³,SO₂ mass,3.6,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-24 16:47:47.634624
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235104,temperature c,temperature,c,Temperature (C),30.0,28.623748,77.287205,2025-09-24T14:30:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20186,co µg/m³,co,µg/m³,CO mass,8970.0,28.589247,77.321962,2022-10-13T06:15:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235946,co ppb,co,ppb,CO,1.25,28.589247,77.321962,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235947,no ppb,no,ppb,NO,2.0,28.589247,77.321962,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20187,no2 µg/m³,no2,µg/m³,NO₂ mass,121.1,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235948,no2 ppb,no2,ppb,NO₂,39.9,28.589247,77.321962,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235949,o3 µg/m³,o3,µg/m³,O₃ mass,38.75,28.589247,77.321962,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20189,o3 µg/m³,o3,µg/m³,O₃ mass,7.92,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20194,pm10 µg/m³,pm10,µg/m³,PM10,374.0,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235950,pm10 µg/m³,pm10,µg/m³,PM10,178.0,28.589247,77.321962,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235951,pm25 µg/m³,pm25,µg/m³,PM2.5,38.0,28.589247,77.321962,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20206,pm25 µg/m³,pm25,µg/m³,PM2.5,91.0,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235952,relativehumidity %,relativehumidity,%,RH,41.0,28.589247,77.321962,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20207,so2 µg/m³,so2,µg/m³,SO₂ mass,21.1,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235953,so2 ppb,so2,ppb,SO₂,5.0,28.589247,77.321962,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235954,temperature c,temperature,c,Temperature (C),34.3,28.589247,77.321962,2025-09-24T14:15:00Z,2025-09-24 16:47:47.634624
