location_id,location_name,location_country,owner,sensor_id,sensor_name,parameter_name,parameter_units,parameter_display_name,value,latitude,longitude,last_updated,sysDate
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,12235312,pm25 µg/m³,pm25,µg/m³,PM2.5,91.0,28.531346,77.190156,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,12235313,relativehumidity %,relativehumidity,%,RH,50.0,28.531346,77.190156,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,12235314,so2 ppb,so2,ppb,SO₂,3.5,28.531346,77.190156,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,34759,so2 µg/m³,so2,µg/m³,SO₂ mass,3.8,28.531346,77.190156,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
10484,"Sri Aurobindo Marg, Delhi - DPCC",India,Delhi Pollution Control Committee,12235315,temperature c,temperature,c,Temperature (C),35.4,28.531346,77.190156,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10487,"Anand Vihar, Delhi - DPCC",India,Unknown Governmental Organization,34787,co µg/m³,co,µg/m³,CO mass,2800.0,28.646835,77.316032,2021-09-20T07:45:00Z,2025-09-26 13:00:49.624620
10487,"Anand Vihar, Delhi - DPCC",India,Unknown Governmental Organization,34784,no2 µg/m³,no2,µg/m³,NO₂ mass,17.5,28.646835,77.316032,2021-09-20T07:45:00Z,2025-09-26 13:00:49.624620
10487,"Anand Vihar, Delhi - DPCC",India,Unknown Governmental Organization,34783,o3 µg/m³,o3,µg/m³,O₃ mass,25.8,28.646835,77.316032,2021-09-20T07:45:00Z,2025-09-26 13:00:49.624620
10487,"Anand Vihar, Delhi - DPCC",India,Unknown Governmental Organization,34780,pm10 µg/m³,pm10,µg/m³,PM10,30.0,28.646835,77.316032,2021-09-20T07:45:00Z,2025-09-26 13:00:49.624620
10487,"Anand Vihar, Delhi - DPCC",India,Unknown Governmental Organization,34771,pm25 µg/m³,pm25,µg/m³,PM2.5,50.0,28.646835,77.316032,2021-09-20T05:45:00Z,2025-09-26 13:00:49.624620
10487,"Anand Vihar, Delhi - DPCC",India,Unknown Governmental Organization,34770,so2 µg/m³,so2,µg/m³,SO₂ mass,2.4,28.646835,77.316032,2021-09-20T07:45:00Z,2025-09-26 13:00:49.624620
10489,"ITO, Delhi - CPCB",India,Unknown Governmental Organization,34823,co µg/m³,co,µg/m³,CO mass,1760.0,28.628624,77.24106,2022-10-31T01:45:00Z,2025-09-26 13:00:49.624620
10489,"ITO, Delhi - CPCB",India,Unknown Governmental Organization,34821,no2 µg/m³,no2,µg/m³,NO₂ mass,83.1,28.628624,77.24106,2022-10-31T01:45:00Z,2025-09-26 13:00:49.624620
10489,"ITO, Delhi - CPCB",India,Unknown Governmental Organization,34816,o3 µg/m³,o3,µg/m³,O₃ mass,15.8,28.628624,77.24106,2022-10-31T01:45:00Z,2025-09-26 13:00:49.624620
10489,"ITO, Delhi - CPCB",India,Unknown Governmental Organization,34793,pm10 µg/m³,pm10,µg/m³,PM10,235.0,28.628624,77.24106,2022-10-31T01:45:00Z,2025-09-26 13:00:49.624620
10489,"ITO, Delhi - CPCB",India,Unknown Governmental Organization,35016,pm25 µg/m³,pm25,µg/m³,PM2.5,188.0,28.628624,77.24106,2022-10-31T01:45:00Z,2025-09-26 13:00:49.624620
10489,"ITO, Delhi - CPCB",India,Unknown Governmental Organization,35015,so2 µg/m³,so2,µg/m³,SO₂ mass,8.4,28.628624,77.24106,2022-10-31T01:45:00Z,2025-09-26 13:00:49.624620
10820,"Sector 30, Faridabad - HSPCB",India,Haryana State Pollution Control Board,12236231,co ppb,co,ppb,CO,1.16,28.4417,77.3217,2025-09-26T05:15:00Z,2025-09-26 13:00:49.624620
10820,"Sector 30, Faridabad - HSPCB",India,Haryana State Pollution Control Board,12236232,no ppb,no,ppb,NO,18.44,28.4417,77.3217,2025-03-26T07:45:00Z,2025-09-26 13:00:49.624620
10820,"Sector 30, Faridabad - HSPCB",India,Haryana State Pollution Control Board,12236233,no2 ppb,no2,ppb,NO₂,30.53,28.4417,77.3217,2025-03-26T07:45:00Z,2025-09-26 13:00:49.624620
10820,"Sector 30, Faridabad - HSPCB",India,Haryana State Pollution Control Board,12236234,o3 µg/m³,o3,µg/m³,O₃ mass,16.87,28.4417,77.3217,2025-03-26T07:45:00Z,2025-09-26 13:00:49.624620
10820,"Sector 30, Faridabad - HSPCB",India,Haryana State Pollution Control Board,12236235,pm10 µg/m³,pm10,µg/m³,PM10,95.41,28.4417,77.3217,2025-03-26T07:45:00Z,2025-09-26 13:00:49.624620
10820,"Sector 30, Faridabad - HSPCB",India,Haryana State Pollution Control Board,12236236,pm25 µg/m³,pm25,µg/m³,PM2.5,23.85,28.4417,77.3217,2025-03-26T07:45:00Z,2025-09-26 13:00:49.624620
10820,"Sector 30, Faridabad - HSPCB",India,Haryana State Pollution Control Board,12236237,relativehumidity %,relativehumidity,%,RH,10.63,28.4417,77.3217,2025-03-26T07:45:00Z,2025-09-26 13:00:49.624620
10820,"Sector 30, Faridabad - HSPCB",India,Haryana State Pollution Control Board,12236238,so2 ppb,so2,ppb,SO₂,4.82,28.4417,77.3217,2025-03-26T07:45:00Z,2025-09-26 13:00:49.624620
10820,"Sector 30, Faridabad - HSPCB",India,Haryana State Pollution Control Board,12236239,temperature c,temperature,c,Temperature (C),38.21,28.4417,77.3217,2025-03-26T07:45:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235087,co ppb,co,ppb,CO,0.17,28.732528,77.11992,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,36208,co µg/m³,co,µg/m³,CO mass,7000.0,28.732528,77.11992,2022-10-30T20:30:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235088,no ppb,no,ppb,NO,1.8,28.732528,77.11992,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,36209,no2 µg/m³,no2,µg/m³,NO₂ mass,34.1,28.732528,77.11992,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235089,no2 ppb,no2,ppb,NO₂,3.2,28.732528,77.11992,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235090,o3 µg/m³,o3,µg/m³,O₃ mass,93.9,28.732528,77.11992,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,36213,o3 µg/m³,o3,µg/m³,O₃ mass,3.0,28.732528,77.11992,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,36382,pm10 µg/m³,pm10,µg/m³,PM10,345.0,28.732528,77.11992,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235091,pm10 µg/m³,pm10,µg/m³,PM10,108.0,28.732528,77.11992,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235092,pm25 µg/m³,pm25,µg/m³,PM2.5,25.0,28.732528,77.11992,2025-09-26T10:00:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,36399,pm25 µg/m³,pm25,µg/m³,PM2.5,238.0,28.732528,77.11992,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235093,relativehumidity %,relativehumidity,%,RH,48.0,28.732528,77.11992,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,36449,so2 µg/m³,so2,µg/m³,SO₂ mass,0.5,28.732528,77.11992,2022-10-31T00:45:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235094,so2 ppb,so2,ppb,SO₂,2.9,28.732528,77.11992,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10831,"Rohini, Delhi - DPCC",India,Delhi Pollution Control Committee,12235095,temperature c,temperature,c,Temperature (C),34.0,28.732528,77.11992,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,36534,co µg/m³,co,µg/m³,CO mass,860.0,28.4275,77.1465,2022-10-16T16:00:00Z,2025-09-26 13:00:49.624620
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,36535,no2 µg/m³,no2,µg/m³,NO₂ mass,30.75,28.4275,77.1465,2022-10-16T16:00:00Z,2025-09-26 13:00:49.624620
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,36536,o3 µg/m³,o3,µg/m³,O₃ mass,13.18,28.4275,77.1465,2022-10-16T16:00:00Z,2025-09-26 13:00:49.624620
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,12236249,o3 µg/m³,o3,µg/m³,O₃ mass,23.86,28.4275,77.1465,2025-04-15T07:45:00Z,2025-09-26 13:00:49.624620
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,12236250,pm10 µg/m³,pm10,µg/m³,PM10,0.0,28.4275,77.1465,2025-04-15T07:45:00Z,2025-09-26 13:00:49.624620
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,36538,pm10 µg/m³,pm10,µg/m³,PM10,183.8,28.4275,77.1465,2022-10-16T16:00:00Z,2025-09-26 13:00:49.624620
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,12236251,pm25 µg/m³,pm25,µg/m³,PM2.5,0.0,28.4275,77.1465,2025-04-15T07:45:00Z,2025-09-26 13:00:49.624620
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,36539,pm25 µg/m³,pm25,µg/m³,PM2.5,79.9,28.4275,77.1465,2022-10-16T16:00:00Z,2025-09-26 13:00:49.624620
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,12236252,relativehumidity %,relativehumidity,%,RH,0.0,28.4275,77.1465,2025-04-15T07:45:00Z,2025-09-26 13:00:49.624620
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,36540,so2 µg/m³,so2,µg/m³,SO₂ mass,17.27,28.4275,77.1465,2022-10-16T16:00:00Z,2025-09-26 13:00:49.624620
10900,"Teri Gram, Gurugram - HSPCB",India,Haryana State Pollution Control Board,12236253,temperature c,temperature,c,Temperature (C),0.0,28.4275,77.1465,2025-04-15T07:45:00Z,2025-09-26 13:00:49.624620
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,12235702,co ppb,co,ppb,CO,1.08,28.422681,77.148944,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,36700,co µg/m³,co,µg/m³,CO mass,1930.0,28.422681,77.148944,2022-10-14T16:15:00Z,2025-09-26 13:00:49.624620
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,12235703,no ppb,no,ppb,NO,4.07,28.422681,77.148944,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,36702,no2 µg/m³,no2,µg/m³,NO₂ mass,28.72,28.422681,77.148944,2022-10-14T16:15:00Z,2025-09-26 13:00:49.624620
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,12235704,no2 ppb,no2,ppb,NO₂,5.17,28.422681,77.148944,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,12235705,o3 µg/m³,o3,µg/m³,O₃ mass,48.21,28.422681,77.148944,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,36703,pm10 µg/m³,pm10,µg/m³,PM10,152.05,28.422681,77.148944,2022-10-14T16:15:00Z,2025-09-26 13:00:49.624620
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,12235706,pm10 µg/m³,pm10,µg/m³,PM10,125.8,28.422681,77.148944,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,36701,pm25 µg/m³,pm25,µg/m³,PM2.5,69.78,28.422681,77.148944,2022-10-14T16:15:00Z,2025-09-26 13:00:49.624620
10921,"NISE Gwal Pahari, Gurugram - IMD",India,India Meteorological Department,12235707,pm25 µg/m³,pm25,µg/m³,PM2.5,26.23,28.422681,77.148944,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236356,co ppb,co,ppb,CO,0.73,28.656756,77.227234,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39414,co µg/m³,co,µg/m³,CO mass,710.0,28.656756,77.227234,2022-08-02T10:30:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236357,no ppb,no,ppb,NO,8.95,28.656756,77.227234,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236358,no2 ppb,no2,ppb,NO₂,13.25,28.656756,77.227234,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39412,no2 µg/m³,no2,µg/m³,NO₂ mass,157.02,28.656756,77.227234,2022-08-02T10:30:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236359,o3 µg/m³,o3,µg/m³,O₃ mass,77.3,28.656756,77.227234,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39415,o3 µg/m³,o3,µg/m³,O₃ mass,13.38,28.656756,77.227234,2022-08-02T10:30:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236360,pm10 µg/m³,pm10,µg/m³,PM10,89.7,28.656756,77.227234,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39411,pm10 µg/m³,pm10,µg/m³,PM10,89.1,28.656756,77.227234,2022-08-02T10:30:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236361,pm25 µg/m³,pm25,µg/m³,PM2.5,43.3,28.656756,77.227234,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39410,pm25 µg/m³,pm25,µg/m³,PM2.5,44.7,28.656756,77.227234,2022-08-02T10:30:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236362,relativehumidity %,relativehumidity,%,RH,41.694,28.656756,77.227234,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236363,so2 ppb,so2,ppb,SO₂,20.54,28.656756,77.227234,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39413,so2 µg/m³,so2,µg/m³,SO₂ mass,1.32,28.656756,77.227234,2022-08-02T10:30:00Z,2025-09-26 13:00:49.624620
11603,"Chandni Chowk, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236364,temperature c,temperature,c,Temperature (C),35.029,28.656756,77.227234,2025-09-26T09:45:00Z,2025-09-26 13:00:49.624620
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39437,co µg/m³,co,µg/m³,CO mass,500.0,28.588333,77.221667,2022-08-02T09:30:00Z,2025-09-26 13:00:49.624620
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236374,no2 ppb,no2,ppb,NO₂,36.11,28.588333,77.221667,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39435,no2 µg/m³,no2,µg/m³,NO₂ mass,17.15,28.588333,77.221667,2022-08-02T09:30:00Z,2025-09-26 13:00:49.624620
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39438,o3 µg/m³,o3,µg/m³,O₃ mass,10.0,28.588333,77.221667,2022-08-02T09:30:00Z,2025-09-26 13:00:49.624620
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39434,pm10 µg/m³,pm10,µg/m³,PM10,78.9,28.588333,77.221667,2022-08-02T09:30:00Z,2025-09-26 13:00:49.624620
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236375,pm10 µg/m³,pm10,µg/m³,PM10,84.9,28.588333,77.221667,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236376,pm25 µg/m³,pm25,µg/m³,PM2.5,27.4,28.588333,77.221667,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39433,pm25 µg/m³,pm25,µg/m³,PM2.5,42.3,28.588333,77.221667,2022-08-02T09:30:00Z,2025-09-26 13:00:49.624620
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236377,relativehumidity %,relativehumidity,%,RH,43.83,28.588333,77.221667,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236378,so2 ppb,so2,ppb,SO₂,4.15,28.588333,77.221667,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,39436,so2 µg/m³,so2,µg/m³,SO₂ mass,6.98,28.588333,77.221667,2022-08-02T09:30:00Z,2025-09-26 13:00:49.624620
11607,"Lodhi Road, Delhi - IITM",India,Indian Institute of Tropical Meteorology,12236379,temperature c,temperature,c,Temperature (C),36.25,28.588333,77.221667,2025-09-26T10:15:00Z,2025-09-26 13:00:49.624620
2860223,GK1 (Oberoi Terrace),India,Unknown Person,9320365,pm1 µg/m³,pm1,µg/m³,PM1,20.832986151415202,28.5500047,77.2431058,2025-09-26T12:00:00Z,2025-09-26 13:00:49.624620
2860223,GK1 (Oberoi Terrace),India,Unknown Person,9320368,pm10 µg/m³,pm10,µg/m³,PM10,238.0311024983724,28.5500047,77.2431058,2025-01-13T23:00:00Z,2025-09-26 13:00:49.624620
2860223,GK1 (Oberoi Terrace),India,Unknown Person,9320367,pm25 µg/m³,pm25,µg/m³,PM2.5,31.641666783226864,28.5500047,77.2431058,2025-09-26T12:00:00Z,2025-09-26 13:00:49.624620
2860223,GK1 (Oberoi Terrace),India,Unknown Person,9320350,relativehumidity %,relativehumidity,%,RH,39.16969246712942,28.5500047,77.2431058,2025-09-26T12:00:00Z,2025-09-26 13:00:49.624620
2860223,GK1 (Oberoi Terrace),India,Unknown Person,9320356,temperature c,temperature,c,Temperature (C),33.29920646879408,28.5500047,77.2431058,2025-09-26T12:00:00Z,2025-09-26 13:00:49.624620
2860223,GK1 (Oberoi Terrace),India,Unknown Person,9320361,um003 particles/cm³,um003,particles/cm³,PM0.3 count,4362.800595238095,28.5500047,77.2431058,2025-09-26T12:00:00Z,2025-09-26 13:00:49.624620
4663956,"Santushti Apartments, Vasant Kunj",India,Rafi,13273789,pm1 µg/m³,pm1,µg/m³,PM1,15.049375001589455,28.5266,77.1493,2025-09-26T12:00:00Z,2025-09-26 13:00:49.624620
4663956,"Santushti Apartments, Vasant Kunj",India,Rafi,13273790,pm25 µg/m³,pm25,µg/m³,PM2.5,25.05874999364217,28.5266,77.1493,2025-09-26T12:00:00Z,2025-09-26 13:00:49.624620
4663956,"Santushti Apartments, Vasant Kunj",India,Rafi,13273791,relativehumidity %,relativehumidity,%,RH,48.10341653823853,28.5266,77.1493,2025-09-26T12:00:00Z,2025-09-26 13:00:49.624620
4663956,"Santushti Apartments, Vasant Kunj",India,Rafi,13273792,temperature c,temperature,c,Temperature (C),31.61141695976258,28.5266,77.1493,2025-09-26T12:00:00Z,2025-09-26 13:00:49.624620
4663956,"Santushti Apartments, Vasant Kunj",India,Rafi,13273793,um003 particles/cm³,um003,particles/cm³,PM0.3 count,844.7194997151693,28.5266,77.1493,2025-09-26T12:00:00Z,2025-09-26 13:00:49.624620
13,"Delhi Technological University, Delhi - CPCB",India,Unknown Governmental Organization,13866,no2 µg/m³,no2,µg/m³,NO₂ mass,40.3,28.744,77.12,2018-02-22T04:00:00Z,2025-09-26 15:36:07.090928
13,"Delhi Technological University, Delhi - CPCB",India,Unknown Governmental Organization,13864,pm25 µg/m³,pm25,µg/m³,PM2.5,451.0,28.744,77.12,2018-02-22T04:00:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234782,co ppb,co,ppb,CO,1.65,28.563262,77.186937,2025-09-26T14:30:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,392,co µg/m³,co,µg/m³,CO mass,4300.0,28.563262,77.186937,2018-02-21T20:45:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234783,no ppb,no,ppb,NO,11.3,28.563262,77.186937,2025-09-26T14:30:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234784,no2 ppb,no2,ppb,NO₂,65.2,28.563262,77.186937,2025-09-26T14:30:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,36,no2 µg/m³,no2,µg/m³,NO₂ mass,77.6,28.563262,77.186937,2018-02-21T20:45:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,394,o3 µg/m³,o3,µg/m³,O₃ mass,95.33,28.563262,77.186937,2018-01-24T09:30:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234785,o3 µg/m³,o3,µg/m³,O₃ mass,13.5,28.563262,77.186937,2025-09-26T14:30:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234786,pm10 µg/m³,pm10,µg/m³,PM10,184.0,28.563262,77.186937,2025-09-26T14:30:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,399,pm10 µg/m³,pm10,µg/m³,PM10,339.0,28.563262,77.186937,2018-02-21T21:15:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234787,pm25 µg/m³,pm25,µg/m³,PM2.5,63.0,28.563262,77.186937,2025-09-26T14:30:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,35,pm25 µg/m³,pm25,µg/m³,PM2.5,201.0,28.563262,77.186937,2018-02-21T21:15:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234788,relativehumidity %,relativehumidity,%,RH,73.0,28.563262,77.186937,2025-09-26T14:30:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,12234789,so2 ppb,so2,ppb,SO₂,21.2,28.563262,77.186937,2025-09-26T14:30:00Z,2025-09-26 15:36:07.090928
17,"R K Puram, Delhi - DPCC",India,Delhi Pollution Control Committee,393,so2 µg/m³,so2,µg/m³,SO₂ mass,56.9,28.563262,77.186937,2018-02-21T21:15:00Z,2025-09-26 15:36:07.090928
